,src,What is the content of this image?,Does this image show a Feynman diagram(s)?,Does this image show something other than a Feynman diagram(s)?
50_scattering_kinemat.jpg,yes_single,,True,False
Zprimeg.jpg,yes_single,,True,False
sneutrinoann.jpg,yes_single,,True,False
vacuum-cherenkov-radiation.jpg,yes_single,,True,False
Unparticle.jpg,yes_single,,True,False
Dark_Photon_Chit_t_phi_to_photons_semileptonic_decay_Update.jpg,yes_single,,True,False
susy.jpg,yes_single,,True,False
0-order.jpg,yes_single,,True,False
conversion-diagram.jpg,yes_single,,True,False
ZDMDM.jpg,yes_multiple,,True,False
top.jpg,yes_multiple,,True,False
top-prod-sm.jpg,yes_multiple,,True,False
yetoHmNtoFS.jpg,yes_multiple,,True,False
sp2andhiggstoaa_paper.jpg,yes_multiple,,True,False
D_virtual2.jpg,yes_multiple,,True,False
1.jpg,yes_multiple,,True,False
toppair1.jpg,yes_multiple,,True,False
current_diagrams.jpg,yes_multiple,,True,False
softfunction_diagrams.jpg,yes_multiple,,True,False
loops.jpg,yes_multiple,,True,False
vacuumbasis5looptop.jpg,yes_multiple,,True,False
WinoPion.jpg,yes_multiple,,True,False
majorana_topologias.jpg,yes_multiple,,True,False
63166Fig1.jpg,yes_multiple,,True,False
rad_pen.jpg,yes_multiple,,True,False
Diaghdiphotons.jpg,yes_multiple,,True,False
Uexpansion.jpg,yes_multiple,,True,False
Mainz-ISI-PLB-Fig1.jpg,yes_multiple,,True,False
QSC-2l.jpg,yes_multiple,,True,False
softwebs.jpg,yes_multiple,,True,False
Rad-corr-1.jpg,yes_multiple,,True,False
T4Q.jpg,yes_multiple,,True,False
single-top-production.jpg,yes_multiple,,True,False
triangle.jpg,yes_multiple,,True,False
ups_em_decay.jpg,yes_multiple,,True,False
diagrams_C78_de.jpg,yes_multiple,,True,False
WZGraph.jpg,yes_multiple,,True,False
ZZVdiagrams.jpg,yes_multiple,,True,False
eett.jpg,yes_multiple,,True,False
74a.jpg,yes_multiple,,True,False
virtual.jpg,yes_multiple,,True,False
dim6.jpg,yes_multiple,,True,False
universe3.jpg,yes_multiple,,True,False
w_flavourchange.jpg,yes_multiple,,True,False
VanderDonckt_Muriel.fig2.jpg,yes_multiple,,True,False
LSZ.jpg,yes_multiple,,True,False
specific_portals.jpg,yes_multiple,,True,False
MassModel2.jpg,yes_multiple,,True,False
y.jpg,yes_multiple,,True,False
wwaa.jpg,yes_multiple,,True,False
SM_feynman_diagram_NEW.jpg,yes_multiple,,True,False
YMphi3diagrams.jpg,yes_multiple,,True,False
XXtobb1loop_feyndiag.jpg,yes_multiple,,True,False
diagram-1.jpg,yes_multiple,,True,False
radiative.jpg,yes_multiple,,True,False
feynman_ilc.jpg,yes_multiple,,True,False
matching.jpg,yes_multiple,,True,False
loopfs.jpg,yes_multiple,,True,False
topology-2.jpg,yes_multiple,,True,False
DiagTmodel1.jpg,yes_multiple,,True,False
weak.jpg,yes_multiple,,True,False
Z_hadronic_decay_2.jpg,yes_multiple,,True,False
TreeDiagrams.jpg,yes_multiple,,True,False
ZprimeFeynRules_fermions.jpg,yes_multiple,,True,False
SketchDiagrams.jpg,yes_multiple,,True,False
SL.jpg,yes_multiple,,True,False
zorro_with_2loop_HTL.jpg,yes_multiple,,True,False
Typetwoseesaw.jpg,yes_multiple,,True,False
FeynmanGraphsETHZ.jpg,yes_multiple,,True,False
feynqg1.jpg,yes_multiple,,True,False
SingleTop_feynman.jpg,yes_multiple,,True,False
zasas.jpg,yes_multiple,,True,False
DiagramMuon.jpg,yes_multiple,,True,False
dias_c3.jpg,yes_multiple,,True,False
ZnnBG.jpg,yes_multiple,,True,False
Xg.jpg,yes_multiple,,True,False
uv_model.jpg,yes_multiple,,True,False
timeintneutral_diagram.jpg,yes_multiple,,True,False
Macro2micro_figs_v2.jpg,yes_multiple,,True,False
syk24ladders.jpg,yes_multiple,,True,False
wfr.jpg,yes_multiple,,True,False
radcorr.jpg,yes_multiple,,True,False
Contrac.jpg,yes_multiple,,True,False
zp70v3fig4.jpg,yes_multiple,,True,False
twodiagram_fig5.jpg,yes_multiple,,True,False
ustch.jpg,yes_multiple,,True,False
many-graphs.jpg,yes_multiple,,True,False
feynman2.jpg,yes_multiple,,True,False
Feynman_diagrams_DD.jpg,yes_multiple,,True,False
diagrams_real.jpg,yes_multiple,,True,False
zzdiagram.jpg,yes_multiple,,True,False
MesonBdecay.jpg,yes_multiple,,True,False
SingleCusto_graph.jpg,yes_multiple,,True,False
wwbg.jpg,yes_multiple,,True,False
twoloopdiagrams.jpg,yes_multiple,,True,False
feynmanfigure.jpg,yes_multiple,,True,False
strong1.jpg,yes_multiple,,True,False
Susc.jpg,yes_multiple,,True,False
d1.jpg,yes_multiple,,True,False
zzz-2loop.jpg,yes_multiple,,True,False
fig_1.jpg,yes_multiple,,True,False
1loopexpand.jpg,yes_multiple,,True,False
Wbbd.jpg,yes_multiple,,True,False
Feynmandiags.jpg,yes_multiple,,True,False
mesonmix.jpg,yes_multiple,,True,False
XXff.jpg,yes_multiple,,True,False
Diagram-3.jpg,yes_multiple,,True,False
Diagramme_Tensorstrom.jpg,yes_multiple,,True,False
LP-Fig3.jpg,yes_multiple,,True,False
zp70v3fig2.jpg,yes_multiple,,True,False
WMDMGDiagrams.jpg,yes_multiple,,True,False
sixVs.jpg,yes_multiple,,True,False
super-diags.jpg,yes_multiple,,True,False
SUSYEW.jpg,yes_multiple,,True,False
Y4630.jpg,yes_multiple,,True,False
ZZ1_and_2.jpg,yes_multiple,,True,False
WW-feynman.jpg,yes_multiple,,True,False
1loop_umdm.jpg,yes_multiple,,True,False
x1.jpg,yes_multiple,,True,False
1a.jpg,yes_multiple,,True,False
sloops.jpg,yes_multiple,,True,False
Zhdiagrams.jpg,yes_multiple,,True,False
1loop_d_feynman_diagram.jpg,yes_multiple,,True,False
LR-gauge-boxes.jpg,yes_multiple,,True,False
sub2ph2.jpg,yes_multiple,,True,False
singles.jpg,yes_multiple,,True,False
LQ_pair_production.jpg,yes_multiple,,True,False
top_pingos.jpg,yes_multiple,,True,False
Ward_qqgg_inf_c.jpg,yes_multiple,,True,False
stau2stau1h.jpg,yes_multiple,,True,False
w2j.jpg,yes_multiple,,True,False
zy1_decayed.jpg,yes_multiple,,True,False
diagrams_graviton.jpg,yes_multiple,,True,False
Zhhdiagrams.jpg,yes_multiple,,True,False
tbH-prod.jpg,yes_multiple,,True,False
cp_vert_loop_5d.jpg,yes_multiple,,True,False
lsm03.jpg,yes_multiple,,True,False
